date,vix,spy_ret_20d,spy_vol_20d,vix_change_20d,tsy_10y_2y_spread
2023-04-17,16.950000762939453,0.0595998949044369,0.0077959287990784,-0.3355546604915725,-0.0133199977874755
2023-04-18,16.829999923706055,0.0506823588680141,0.0076529107518811,-0.3031055822132432,-0.0145800018310546
2023-04-19,16.459999084472656,0.0374684719677929,0.0072579165085961,-0.2301216215818379,-0.0139299988746643
2023-04-20,17.170000076293945,0.0491896088151197,0.0060018327049205,-0.2286612803347474,-0.0140000009536743
2023-04-21,16.770000457763672,0.0472667408488975,0.006013175472016,-0.2582927905766688,-0.0137999987602233
2023-04-24,16.889999389648438,0.0417685776628249,0.0059373436638095,-0.2230910962525863,-0.0135800004005432
2023-04-25,18.76000022888184,0.0238992889882017,0.0071855454296396,-0.0893203941026633,-0.0155700016021728
2023-04-26,18.84000015258789,0.0219019948982163,0.0072494982797567,-0.0565848372368716,-0.0155300021171569
2023-04-27,17.030000686645508,0.0271841158644642,0.0078335712211192,-0.1093096266135774,-0.0147199988365173
2023-04-28,15.779999732971191,0.0298450520892237,0.0079355775219695,-0.1703470371616086,-0.0147099995613098
2023-05-01,16.079999923706055,0.0148382825528148,0.0073811595158008,-0.1401069910342378,-0.0129099988937377
2023-05-02,17.780000686645508,-0.000267583847204,0.0078117306232245,-0.0415093575247528,-0.016010000705719
2023-05-03,18.34000015258789,-0.0015919975891702,0.0078666746879958,-0.0347368340743215,-0.0169199967384338
2023-05-04,20.09000015258789,-0.0060782106310248,0.0080057104384853,0.0529350226897514,-0.0170399975776672
2023-05-05,17.190000534057617,0.0083717908515161,0.0089953138676476,-0.0657608211716531,-0.0163399982452392
2023-05-08,16.979999542236328,0.0076122289761796,0.0089942178458258,-0.104902469327832,-0.015620002746582
2023-05-09,17.709999084472656,0.0029488273367241,0.0090575057001793,-0.0727749355620751,-0.0160200023651123
2023-05-10,16.940000534057617,0.0116947194542618,0.0090535733037356,-0.1126243898033083,-0.0162600016593933
2023-05-11,16.93000030517578,-0.0032462032385983,0.0085612989368074,-0.0488763465828347,-0.0161799979209899
2023-05-12,17.030000686645508,-0.0021114791938133,0.0085491209872764,-0.0023432342644293,-0.0156499981880188
2023-05-15,17.1200008392334,-0.0022490348808135,0.0085460531081779,0.0100295025747517,-0.0149200010299682
2023-05-16,17.989999771118164,-0.0096063577852463,0.0086688781929128,0.0689245307588017,-0.015090000629425
2023-05-17,16.8700008392334,0.0026283649957069,0.0091123553342352,0.0249089779808987,-0.0150699973106384
2023-05-18,16.049999237060547,0.0176876967353797,0.0092461571509644,-0.0652301010050516,-0.0147699999809265
2023-05-19,16.809999465942383,0.0154549297940204,0.0092609936024121,0.0023851524798374,-0.01393000125885
2023-05-22,17.209999084472656,0.0148183453656132,0.0092611111597366,0.0189461045818829,-0.0137599968910217
2023-05-23,18.530000686645508,0.0195331527681295,0.0088640068104665,-0.0122601033811414,-0.0145499992370605
2023-05-24,20.030000686645508,0.0165065962723123,0.0089828739915625,0.0631635097887277,-0.0146599984169006
2023-05-25,19.13999938964844,0.0054166707079208,0.0080494245515096,0.1238989206064763,-0.0134900021553039
2023-05-26,17.950000762939453,0.0097852516072055,0.0083385365033942,0.1375159104365634,-0.0130499982833862
2023-05-30,17.459999084472656,0.0111767851613779,0.0083311657273197,0.085820843738446,-0.0144300007820129
2023-05-31,17.940000534057617,0.0169187309151556,0.0079929687714263,0.0089988662110842,-0.0161100006103515
2023-06-01,15.649999618530272,0.03326255165148,0.0079961557492506,-0.1466739646497789,-0.0159500002861023
2023-06-02,14.600000381469728,0.0547282953026118,0.0081950292473693,-0.2732702702548745,-0.0152400016784667
2023-06-05,14.729999542236328,0.0344667782864104,0.007375552448675,-0.1431065104941342,-0.0145000004768371
2023-06-06,13.960000038146973,0.0363754237071159,0.007368053426238,-0.1778562771204651,-0.0145900011062622
2023-06-07,13.9399995803833,0.0373068639351504,0.0073295532882063,-0.2128740654422012,-0.0136899995803833
2023-06-08,13.649999618530272,0.0386755196757774,0.0073633468593075,-0.1942149239554536,-0.01385999917984
2023-06-09,13.829999923706056,0.0422138967778543,0.0073126213026664,-0.1831069300407516,-0.0134999990463256
2023-06-12,15.010000228881836,0.0525558611273349,0.0074227497931692,-0.1186142323146061,-0.0132999968528747
2023-06-13,14.609999656677246,0.0556829946797005,0.0074736153924745,-0.1466122114202271,-0.01260999917984
2023-06-14,13.880000114440918,0.0635783226622371,0.0071473920596637,-0.2284602395201581,-0.0128399991989135
2023-06-15,14.5,0.0638337805127574,0.0071643177996138,-0.140486112704965,-0.0132699990272521
2023-06-16,13.539999961853027,0.050834564157291,0.0071431968944843,-0.1563862551103279,-0.0129600000381469
2023-06-20,13.880000114440918,0.0470889016782907,0.0073008922862008,-0.1743009782622385,-0.013459997177124
2023-06-21,13.199999809265137,0.0415460773615593,0.0074817095101898,-0.2330040376832706,-0.0141200017929077
2023-06-22,12.90999984741211,0.0564357673696007,0.0067908566352857,-0.3032919930371999,-0.013360002040863
2023-06-23,13.4399995803833,0.0561181356117901,0.0068160277553629,-0.329006534216243,-0.013989999294281
2023-06-26,14.25,0.043401542053245,0.0068379621001337,-0.2554858696752684,-0.0143600010871887
2023-06-27,13.739999771118164,0.0414376958208923,0.0066887341055269,-0.2345404352580021,-0.0141199994087219
2023-06-28,13.43000030517578,0.0415607488152547,0.0066871532815319,-0.2308132297029036,-0.0146000003814697
2023-06-29,13.539999961853027,0.0510551436701919,0.0064491049846908,-0.2452620089866524,-0.0132100009918212
2023-06-30,13.59000015258789,0.0533305889278627,0.0065957047363076,-0.1316293620546325,-0.0133399987220764
2023-07-03,13.56999969482422,0.0401227753922939,0.0059976198510762,-0.0705479903927113,-0.0128699994087219
2023-07-05,14.18000030517578,0.0405526437803886,0.0059835698298035,-0.0373387137917755,-0.0124799990653991
2023-07-06,15.4399995803833,0.0305161955580501,0.0063783901288088,0.1060171588962818,-0.0117199993133544
2023-07-07,14.829999923706056,0.0314518609823632,0.0063432029941732,0.0638450767656538,-0.0116299962997436
2023-07-10,15.06999969482422,0.0279494400812302,0.0062614784079735,0.1040293125258592,-0.0121899986267089
2023-07-11,14.84000015258789,0.0325050392419911,0.0063587193547022,0.0730296626502933,-0.0126300001144409
2023-07-12,13.539999961853027,0.0314878803230689,0.006300168643052,-0.0979347264898953,-0.0136899995803833
2023-07-13,13.609999656677246,0.0328220777152839,0.006362618919989,-0.0684462712867325,-0.0146200013160705
2023-07-14,13.34000015258789,0.0310091215111106,0.0063822671522434,-0.0389048960663339,-0.0139600014686584
2023-07-17,13.479999542236328,0.0221538457744075,0.0058833845382701,-0.0703448591561153,-0.0143599987030029
2023-07-18,13.300000190734863,0.0329689773217022,0.0059428214712352,-0.0177252416391675,-0.0145900011062622
2023-07-19,13.760000228881836,0.0403920520851276,0.0057201076851151,-0.0086455248249049,-0.0150299978256225
2023-07-20,13.989999771118164,0.0388722733430008,0.0058292343133991,0.0598484828233499,-0.0138899993896484
2023-07-21,13.600000381469728,0.0352689676503572,0.0058309218680808,0.0534469823557691,-0.0141100025177001
2023-07-24,13.90999984741211,0.0473150347642774,0.0054218414443772,0.0349702590552762,-0.0139299988746643
2023-07-25,13.859999656677246,0.0541355028310833,0.0052042803609271,-0.0273684451454564,-0.013529999256134
2023-07-26,13.1899995803833,0.0433854127975852,0.0048566618137629,-0.0400291266300439,-0.0141700005531311
2023-07-27,14.40999984741211,0.0362292843084861,0.0052346964849025,0.0729709247928048,-0.0125600004196166
2023-07-28,13.329999923706056,0.0420383000350814,0.0055124373904136,-0.0155096040427339,-0.0128600001335144
2023-07-31,13.630000114440918,0.0322090720167509,0.0050253697512592,0.0029433378516489,-0.0128900003433227
2023-08-01,13.93000030517578,0.0281934692407708,0.0051239899005956,0.0265291539018141,-0.0120900011062622
2023-08-02,16.09000015258789,0.0156734045655118,0.0061572890741493,0.1346967423346915,-0.0118200016021728
2023-08-03,15.920000076293944,0.0206647231084853,0.0058835147432259,0.0310881158650088,-0.0106899976730346
2023-08-04,17.100000381469727,0.0186596345743742,0.0059639237859427,0.1530681368470562,-0.0119299983978271
2023-08-07,15.770000457763672,0.0248224023180588,0.0062049996903772,0.0464499520315098,-0.0118200016021728
2023-08-08,15.989999771118164,0.0141161343606835,0.0062030287044784,0.0774932349532172,-0.0124900007247924
2023-08-09,15.960000038146973,-0.0006054315556941,0.0061635331300001,0.1787296959462291,-0.01268000125885
2023-08-10,15.850000381469728,-0.0081522310467432,0.0058764432931734,0.1645849214767251,-0.0118800020217895
2023-08-11,14.84000015258789,-0.0081125937934031,0.00587637355334,0.1124437768247707,-0.0109699964523315
2023-08-14,14.81999969482422,-0.006073811761323,0.0059641007692188,0.0994065428852073,-0.0108599996566772
2023-08-15,16.459999084472656,-0.0251941313287812,0.0061918244872763,0.2375938983774701,-0.0105900001525878
2023-08-16,16.780000686645508,-0.0347806302237925,0.0062786168922991,0.2194767738030105,-0.0102699995040893
2023-08-17,17.889999389648438,-0.0357730927005511,0.0063232912178932,0.2787705276866178,-0.0096999979019165
2023-08-18,17.299999237060547,-0.035291840720814,0.0063313665073704,0.272058731750636,-0.0102699995040893
2023-08-21,17.1299991607666,-0.0332640571198359,0.0064513460799238,0.2314880912060943,-0.0093800020217895
2023-08-22,16.969999313354492,-0.0387027333100942,0.0063706983454919,0.2243867051741924,-0.0096700000762939
2023-08-23,15.979999542236328,-0.0277802763006494,0.0069965954305171,0.2115238855657302,-0.0109700012207031
2023-08-24,17.200000762939453,-0.0350841751322518,0.0074609722519993,0.1936156103449508,-0.0106799983978271
2023-08-25,15.68000030517578,-0.0378017741574835,0.007262680854405,0.1762941031447786,-0.0107600021362304
2023-08-28,15.079999923706056,-0.0333828351466673,0.0074489535961727,0.1063829638364323,-0.0111100006103515
2023-08-29,14.449999809265137,-0.0161657292970328,0.0082546815746622,0.0373294682481913,-0.0119799995422363
2023-08-30,13.880000114440918,0.0019530838479792,0.0077057408246189,-0.1373523938588353,-0.0119700002670288
2023-08-31,13.56999969482422,0.0033586897382672,0.0076836273538644,-0.1476130885808882,-0.0120499992370605
2023-09-01,13.09000015258789,0.0097550970752099,0.0076104313233205,-0.2345029321301793,-0.010950002670288
2023-09-05,14.010000228881836,-0.0032668187653509,0.0074265204040998,-0.1116043232589366,-0.0100999975204467
2023-09-06,14.449999809265137,-0.0056540874769535,0.007516131470941,-0.0963101928640826,-0.0101000022888183
2023-09-07,14.399999618530272,-0.002021182726928,0.0073956131258962,-0.0977443869604039,-0.0102299976348876
2023-09-08,13.84000015258789,-0.0008749639696724,0.0074038010362999,-0.1268138915145852,-0.0103500032424926
2023-09-11,13.800000190734863,0.006263377975749,0.007547097695976,-0.0700808592425563,-0.0100500011444091
2023-09-12,14.229999542236328,-0.0047422119357821,0.007549858037688,-0.0398110772427305,-0.0104099988937377
2023-09-13,13.479999542236328,0.0081403709195164,0.0070519952555892,-0.1810449397319514,-0.0105599975585937
2023-09-14,12.81999969482422,0.0240910013951964,0.0070286641133346,-0.2359952818698563,-0.0100699996948242
2023-09-15,13.789999961853027,0.0196185558319655,0.0073871763645184,-0.229178287740343,-0.0097599983215332
2023-09-18,14.0,0.0197235482390706,0.0073868398843813,-0.1907514093984001,-0.0098100042343139
2023-09-19,14.109999656677246,0.011162414843875,0.0072989445339418,-0.1762988705221982,-0.0094500017166137
2023-09-20,15.140000343322754,0.0046388935935028,0.0075926363509495,-0.1078373037170146,-0.0096600008010864
2023-09-21,17.540000915527344,-0.0231037863207464,0.0080288806657016,0.0976221162690159,-0.0082499980926513
2023-09-22,17.200000762939453,-0.0113987535652596,0.0074526067606067,0.0,-0.0086699962615966
2023-09-25,16.899999618530273,-0.0142274426618593,0.0073266600501499,0.0778060771434924,-0.0077100038528442
2023-09-26,18.940000534057617,-0.0353490258381672,0.0077685443440339,0.2559682115305297,-0.0076699972152709
2023-09-27,18.21999931335449,-0.0493012859120711,0.0068125233677556,0.2608996231039452,-0.007039999961853
2023-09-28,17.34000015258789,-0.0476309041704677,0.0069069632496664,0.2492795395979246,-0.0071099996566772
2023-09-29,17.520000457763672,-0.0485964244078702,0.0069035893225956,0.291083334692044,-0.0072700023651123
2023-10-02,17.610000610351562,-0.0508576317105019,0.0068478694298978,0.3453017880118258,-0.0063199996948242
2023-10-03,19.780000686645508,-0.0600027530404424,0.007266122104748,0.4118487054603129,-0.0053800010681152
2023-10-04,18.57999992370605,-0.0460019555099616,0.0075550139890009,0.2858131604813461,-0.0059999990463256
2023-10-05,18.489999771118164,-0.043303958592296,0.0075645320531291,0.2840277958983261,-0.0060799980163574
2023-10-06,17.450000762939453,-0.0330060908521804,0.0081549325254286,0.260838191513787,-0.005640001296997
2023-10-09,17.700000762939453,-0.0331794991560944,0.0081458364043318,0.2826087332102356,-0.0055100011825561
2023-10-10,17.030000686645508,-0.0224874658723846,0.0082308452337296,0.1967674795841309,-0.0066799974441528
2023-10-11,16.09000015258789,-0.0195647166760145,0.0082993002100658,0.1936202298949458,-0.0074000024795532
2023-10-12,16.690000534057617,-0.0342652646626888,0.0080550984153398,0.3018721475317837,-0.0062300014495849
2023-10-13,19.31999969482422,-0.0271372447747848,0.0077211128321412,0.4010152101717699,-0.0069899988174438
2023-10-16,17.209999084472656,-0.0172569244528673,0.008155827135141,0.229285648890904,-0.0061600017547607
2023-10-17,17.8799991607666,-0.015226801251383,0.008152565772578,0.2671863639844446,-0.0049300003051757
2023-10-18,19.21999931335449,-0.019405758475011,0.0084300256334554,0.2694847343138373,-0.0042600011825561
2023-10-19,21.399999618530277,-0.0115642823556388,0.0078220052352642,0.2200683296194046,-0.0032200002670288
2023-10-20,21.709999084472656,-0.0216775334998246,0.0082509618794242,0.2622091931095037,-0.0037600040435791
2023-10-23,20.3700008392334,-0.0276085608587282,0.0081572448293098,0.2053255206525795,-0.0045500040054321
2023-10-24,18.96999931335449,-0.0052971368303884,0.0077403456381329,0.001583884817898,-0.0046799993515014
2023-10-25,20.190000534057617,-0.0201525087315499,0.0083611457586292,0.1081230128949125,-0.003619999885559
2023-10-26,20.68000030517578,-0.037980075700551,0.0085475654529227,0.1926182308648605,-0.0045500040054321
2023-10-27,21.270000457763672,-0.0400931716491559,0.0085675106374817,0.2140410902979317,-0.0046000003814697
2023-10-30,19.75,-0.027810615342728,0.0091116853595196,0.1215218237068371,-0.0043800020217895
2023-10-31,18.13999938964844,-0.008073650336748,0.008797214228946,-0.0829120950488297,-0.0044500017166137
2023-11-01,16.8700008392334,-0.0047209815594868,0.008980870761276,-0.092034396743505,-0.0051100015640258
2023-11-02,15.65999984741211,0.0146389603431768,0.0099553660053895,-0.1530557035553123,-0.0060099983215332
2023-11-03,14.90999984741211,0.0119183142676693,0.0098137081476914,-0.1455587853567222,-0.0069499969482421
2023-11-06,14.890000343322754,0.0078343596282041,0.0097291087677324,-0.1587570790109977,-0.0059800004959106
2023-11-07,14.8100004196167,0.0054851972075464,0.0096821818217399,-0.1303582018507889,-0.0070199966430664
2023-11-08,14.449999809265137,0.0021291730372974,0.0096416023221373,-0.1019266828943428,-0.0074500036239624
2023-11-09,15.289999961853027,0.0004149064415023,0.0097072193409588,-0.083882596009973,-0.0063299989700317
2023-11-10,14.170000076293944,0.0208926003943479,0.0102170730328432,-0.2665631314637104,-0.0062200021743774
2023-11-13,14.760000228881836,0.0094724198105371,0.0099791418071939,-0.1423590346266362,-0.0062800025939941
2023-11-14,14.15999984741211,0.0287333207917476,0.0108203063025636,-0.208053662637588,-0.0081199979782104
2023-11-15,14.18000030517578,0.044262999666838,0.0102401150250684,-0.2622268047989369,-0.007200002670288
2023-11-16,14.31999969482422,0.0543103777144753,0.0099112658406107,-0.3308411238276602,-0.007979998588562
2023-11-17,13.800000190734863,0.0679175775873515,0.009267780170564,-0.3643481910321752,-0.0079199981689453
2023-11-20,13.40999984741211,0.0773203979414822,0.0092322472332538,-0.341678974230382,-0.0081599998474121
2023-11-21,13.350000381469728,0.0676275228308981,0.0092850922225837,-0.2962572027047149,-0.0083699989318847
2023-11-22,12.850000381469728,0.0859372429437429,0.0082822762012995,-0.3635463079957016,-0.0084899997711181
2023-11-24,12.460000038146973,0.0985989925576698,0.0074046603989923,-0.3974855002768791,-0.0078099966049194
2023-11-27,12.6899995803833,0.1013394658418544,0.0072437431411805,-0.4033850819334901,-0.0086899995803833
