ticker,date,pe,pb,roe,de_ratio,profit_margin,asset_turnover,current_ratio,days_since_filing
AAPL,2023-01-31,23.091494,44.682835,1.9695888,5.961537,0.2530964,1.1178523,0.879356,95
AAPL,2023-02-01,23.273933,45.035862,1.9695888,5.961537,0.2530964,1.1178523,0.879356,96
AAPL,2023-02-02,24.136524,46.705006,1.9695888,5.961537,0.2530964,1.1178523,0.879356,97
AAPL,2023-02-03,24.725447,47.84459,1.9695888,5.961537,0.2530964,1.1178523,0.879356,98
AAPL,2023-02-06,11.937271,41.70554,3.5847127,5.1125565,0.26529542,2.210557,0.9380199,3
AAPL,2023-02-07,12.166999,42.50814,3.5847127,5.1125565,0.26529542,2.210557,0.9380199,4
AAPL,2023-02-08,11.952218,41.75776,3.5847127,5.1125565,0.26529542,2.210557,0.9380199,5
AAPL,2023-02-09,11.869608,41.469143,3.5847127,5.1125565,0.26529542,2.210557,0.9380199,6
AAPL,2023-02-10,11.898764,41.571003,3.5847127,5.1125565,0.26529542,2.210557,0.9380199,7
AAPL,2023-02-13,12.122543,42.352825,3.5847127,5.1125565,0.26529542,2.210557,0.9380199,10
AAPL,2023-02-14,12.071324,42.17388,3.5847127,5.1125565,0.26529542,2.210557,0.9380199,11
AAPL,2023-02-15,12.239159,42.76025,3.5847127,5.1125565,0.26529542,2.210557,0.9380199,12
AAPL,2023-02-16,12.111508,42.314274,3.5847127,5.1125565,0.26529542,2.210557,0.9380199,13
AAPL,2023-02-17,12.020109,41.99495,3.5847127,5.1125565,0.26529542,2.210557,0.9380199,14
AAPL,2023-02-21,11.699413,40.874527,3.5847127,5.1125565,0.26529542,2.210557,0.9380199,18
AAPL,2023-02-22,11.733297,40.99291,3.5847127,5.1125565,0.26529542,2.210557,0.9380199,19
AAPL,2023-02-23,11.771906,41.127796,3.5847127,5.1125565,0.26529542,2.210557,0.9380199,20
AAPL,2023-02-24,11.559949,40.387276,3.5847127,5.1125565,0.26529542,2.210557,0.9380199,21
AAPL,2023-02-27,11.655289,40.720367,3.5847127,5.1125565,0.26529542,2.210557,0.9380199,24
AAPL,2023-02-28,11.615105,40.579975,3.5847127,5.1125565,0.26529542,2.210557,0.9380199,25
AAPL,2023-03-01,11.449633,40.001865,3.5847127,5.1125565,0.26529542,2.210557,0.9380199,26
AAPL,2023-03-02,11.496913,40.16705,3.5847127,5.1125565,0.26529542,2.210557,0.9380199,27
AAPL,2023-03-03,11.900339,41.576508,3.5847127,5.1125565,0.26529542,2.210557,0.9380199,28
AAPL,2023-03-06,12.120965,42.347313,3.5847127,5.1125565,0.26529542,2.210557,0.9380199,31
AAPL,2023-03-07,11.945252,41.73342,3.5847127,5.1125565,0.26529542,2.210557,0.9380199,32
AAPL,2023-03-08,12.045321,42.083035,3.5847127,5.1125565,0.26529542,2.210557,0.9380199,33
AAPL,2023-03-09,11.865668,41.455376,3.5847127,5.1125565,0.26529542,2.210557,0.9380199,34
AAPL,2023-03-10,11.700991,40.88004,3.5847127,5.1125565,0.26529542,2.210557,0.9380199,35
AAPL,2023-03-13,11.8562155,41.42235,3.5847127,5.1125565,0.26529542,2.210557,0.9380199,38
AAPL,2023-03-14,12.023258,42.005955,3.5847127,5.1125565,0.26529542,2.210557,0.9380199,39
AAPL,2023-03-15,12.054779,42.116077,3.5847127,5.1125565,0.26529542,2.210557,0.9380199,40
AAPL,2023-03-16,12.280129,42.90339,3.5847127,5.1125565,0.26529542,2.210557,0.9380199,41
AAPL,2023-03-17,12.213156,42.6694,3.5847127,5.1125565,0.26529542,2.210557,0.9380199,42
AAPL,2023-03-20,12.402262,43.330086,3.5847127,5.1125565,0.26529542,2.210557,0.9380199,45
AAPL,2023-03-21,12.550394,43.847622,3.5847127,5.1125565,0.26529542,2.210557,0.9380199,46
AAPL,2023-03-22,12.436144,43.44846,3.5847127,5.1125565,0.26529542,2.210557,0.9380199,47
AAPL,2023-03-23,12.522815,43.751266,3.5847127,5.1125565,0.26529542,2.210557,0.9380199,48
AAPL,2023-03-24,12.626826,44.11465,3.5847127,5.1125565,0.26529542,2.210557,0.9380199,49
AAPL,2023-03-27,12.4716015,43.57234,3.5847127,5.1125565,0.26529542,2.210557,0.9380199,52
AAPL,2023-03-28,12.42196,43.398903,3.5847127,5.1125565,0.26529542,2.210557,0.9380199,53
AAPL,2023-03-29,12.6678,44.257805,3.5847127,5.1125565,0.26529542,2.210557,0.9380199,54
AAPL,2023-03-30,12.793082,44.695503,3.5847127,5.1125565,0.26529542,2.210557,0.9380199,55
AAPL,2023-03-31,12.993217,45.394722,3.5847127,5.1125565,0.26529542,2.210557,0.9380199,56
AAPL,2023-04-03,13.093288,45.744343,3.5847127,5.1125565,0.26529542,2.210557,0.9380199,59
AAPL,2023-04-04,13.05074,45.59569,3.5847127,5.1125565,0.26529542,2.210557,0.9380199,60
AAPL,2023-04-05,12.903393,45.080902,3.5847127,5.1125565,0.26529542,2.210557,0.9380199,61
AAPL,2023-04-06,12.974309,45.328663,3.5847127,5.1125565,0.26529542,2.210557,0.9380199,62
AAPL,2023-04-10,12.76708,44.60466,3.5847127,5.1125565,0.26529542,2.210557,0.9380199,66
AAPL,2023-04-11,12.670164,44.266064,3.5847127,5.1125565,0.26529542,2.210557,0.9380199,67
AAPL,2023-04-12,12.615006,44.07336,3.5847127,5.1125565,0.26529542,2.210557,0.9380199,68
AAPL,2023-04-13,13.045225,45.576424,3.5847127,5.1125565,0.26529542,2.210557,0.9380199,69
AAPL,2023-04-14,13.017646,45.48007,3.5847127,5.1125565,0.26529542,2.210557,0.9380199,70
AAPL,2023-04-17,13.019219,45.485565,3.5847127,5.1125565,0.26529542,2.210557,0.9380199,73
AAPL,2023-04-18,13.116927,45.82693,3.5847127,5.1125565,0.26529542,2.210557,0.9380199,74
AAPL,2023-04-19,13.20833,46.146267,3.5847127,5.1125565,0.26529542,2.210557,0.9380199,75
AAPL,2023-04-20,13.131109,45.876476,3.5847127,5.1125565,0.26529542,2.210557,0.9380199,76
AAPL,2023-04-21,13.002678,45.427773,3.5847127,5.1125565,0.26529542,2.210557,0.9380199,77
AAPL,2023-04-24,13.027102,45.513107,3.5847127,5.1125565,0.26529542,2.210557,0.9380199,80
AAPL,2023-04-25,12.904182,45.083656,3.5847127,5.1125565,0.26529542,2.210557,0.9380199,81
AAPL,2023-04-26,12.903393,45.080902,3.5847127,5.1125565,0.26529542,2.210557,0.9380199,82
AAPL,2023-04-27,13.269792,46.360996,3.5847127,5.1125565,0.26529542,2.210557,0.9380199,83
AAPL,2023-04-28,13.369859,46.7106,3.5847127,5.1125565,0.26529542,2.210557,0.9380199,84
AAPL,2023-05-01,13.362767,46.685825,3.5847127,5.1125565,0.26529542,2.210557,0.9380199,87
AAPL,2023-05-02,13.280031,46.39677,3.5847127,5.1125565,0.26529542,2.210557,0.9380199,88
AAPL,2023-05-03,13.194147,46.096714,3.5847127,5.1125565,0.26529542,2.210557,0.9380199,89
AAPL,2023-05-04,13.063347,45.639736,3.5847127,5.1125565,0.26529542,2.210557,0.9380199,90
AAPL,2023-05-05,13.67637,47.781467,3.5847127,5.1125565,0.26529542,2.210557,0.9380199,91
AAPL,2023-05-08,14.335489,43.261597,3.10306,4.3438015,0.26156944,2.2199993,0.94035393,3
AAPL,2023-05-09,14.192546,42.830227,3.10306,4.3438015,0.26156944,2.2199993,0.94035393,4
AAPL,2023-05-10,14.340446,43.276558,3.10306,4.3438015,0.26156944,2.2199993,0.94035393,5
AAPL,2023-05-11,14.356144,43.32393,3.10306,4.3438015,0.26156944,2.2199993,0.94035393,6
AAPL,2023-05-12,14.278369,43.089222,3.10306,4.3438015,0.26156944,2.2199993,0.94035393,7
AAPL,2023-05-15,14.237001,42.964382,3.10306,4.3438015,0.26156944,2.2199993,0.94035393,10
AAPL,2023-05-16,14.237001,42.964382,3.10306,4.3438015,0.26156944,2.2199993,0.94035393,11
AAPL,2023-05-17,14.288298,43.119186,3.10306,4.3438015,0.26156944,2.2199993,0.94035393,12
AAPL,2023-05-18,14.483564,43.708458,3.10306,4.3438015,0.26156944,2.2199993,0.94035393,13
AAPL,2023-05-19,14.492666,43.735928,3.10306,4.3438015,0.26156944,2.2199993,0.94035393,14
AAPL,2023-05-22,14.413236,43.496223,3.10306,4.3438015,0.26156944,2.2199993,0.94035393,17
AAPL,2023-05-23,14.194802,42.837036,3.10306,4.3438015,0.26156944,2.2199993,0.94035393,18
AAPL,2023-05-24,14.217968,42.906944,3.10306,4.3438015,0.26156944,2.2199993,0.94035393,19
AAPL,2023-05-25,14.313122,43.194096,3.10306,4.3438015,0.26156944,2.2199993,0.94035393,20
AAPL,2023-05-26,14.515006,43.80334,3.10306,4.3438015,0.26156944,2.2199993,0.94035393,21
AAPL,2023-05-30,14.669727,44.27026,3.10306,4.3438015,0.26156944,2.2199993,0.94035393,25
AAPL,2023-05-31,14.66559,44.25778,3.10306,4.3438015,0.26156944,2.2199993,0.94035393,26
AAPL,2023-06-01,14.900572,44.966904,3.10306,4.3438015,0.26156944,2.2199993,0.94035393,27
AAPL,2023-06-02,14.971726,45.181633,3.10306,4.3438015,0.26156944,2.2199993,0.94035393,28
AAPL,2023-06-05,14.858375,44.839558,3.10306,4.3438015,0.26156944,2.2199993,0.94035393,31
AAPL,2023-06-06,14.82776,44.74717,3.10306,4.3438015,0.26156944,2.2199993,0.94035393,32
AAPL,2023-06-07,14.712752,44.4001,3.10306,4.3438015,0.26156944,2.2199993,0.94035393,33
AAPL,2023-06-08,14.940287,45.086754,3.10306,4.3438015,0.26156944,2.2199993,0.94035393,34
AAPL,2023-06-09,14.972558,45.184143,3.10306,4.3438015,0.26156944,2.2199993,0.94035393,35
AAPL,2023-06-12,15.206708,45.890762,3.10306,4.3438015,0.26156944,2.2199993,0.94035393,38
AAPL,2023-06-13,15.166992,45.770905,3.10306,4.3438015,0.26156944,2.2199993,0.94035393,39
AAPL,2023-06-14,15.219946,45.93071,3.10306,4.3438015,0.26156944,2.2199993,0.94035393,40
AAPL,2023-06-15,15.390389,46.445072,3.10306,4.3438015,0.26156944,2.2199993,0.94035393,41
AAPL,2023-06-16,15.300204,46.172913,3.10306,4.3438015,0.26156944,2.2199993,0.94035393,42
AAPL,2023-06-20,15.30765,46.19538,3.10306,4.3438015,0.26156944,2.2199993,0.94035393,46
AAPL,2023-06-21,15.220773,45.933205,3.10306,4.3438015,0.26156944,2.2199993,0.94035393,47
AAPL,2023-06-22,15.472302,46.69227,3.10306,4.3438015,0.26156944,2.2199993,0.94035393,48
AAPL,2023-06-23,15.445824,46.612362,3.10306,4.3438015,0.26156944,2.2199993,0.94035393,49
AAPL,2023-06-26,15.329161,46.2603,3.10306,4.3438015,0.26156944,2.2199993,0.94035393,52
AAPL,2023-06-27,15.560007,46.956947,3.10306,4.3438015,0.26156944,2.2199993,0.94035393,53
AAPL,2023-06-28,15.658464,47.25407,3.10306,4.3438015,0.26156944,2.2199993,0.94035393,54
AAPL,2023-06-29,15.686595,47.338963,3.10306,4.3438015,0.26156944,2.2199993,0.94035393,55
AAPL,2023-06-30,16.048996,48.432613,3.10306,4.3438015,0.26156944,2.2199993,0.94035393,56
AAPL,2023-07-03,15.924061,48.055584,3.10306,4.3438015,0.26156944,2.2199993,0.94035393,59
AAPL,2023-07-05,15.830564,47.77343,3.10306,4.3438015,0.26156944,2.2199993,0.94035393,61
AAPL,2023-07-06,15.870277,47.89328,3.10306,4.3438015,0.26156944,2.2199993,0.94035393,62
AAPL,2023-07-07,15.776783,47.61113,3.10306,4.3438015,0.26156944,2.2199993,0.94035393,63
AAPL,2023-07-10,15.605513,47.094273,3.10306,4.3438015,0.26156944,2.2199993,0.94035393,66
AAPL,2023-07-11,15.56166,46.961933,3.10306,4.3438015,0.26156944,2.2199993,0.94035393,67
AAPL,2023-07-12,15.701491,47.383915,3.10306,4.3438015,0.26156944,2.2199993,0.94035393,68
AAPL,2023-07-13,15.7652,47.57617,3.10306,4.3438015,0.26156944,2.2199993,0.94035393,69
AAPL,2023-07-14,15.777614,47.613636,3.10306,4.3438015,0.26156944,2.2199993,0.94035393,70
AAPL,2023-07-17,16.050652,48.43761,3.10306,4.3438015,0.26156944,2.2199993,0.94035393,73
AAPL,2023-07-18,16.029139,48.372684,3.10306,4.3438015,0.26156944,2.2199993,0.94035393,74
AAPL,2023-07-19,16.142494,48.71477,3.10306,4.3438015,0.26156944,2.2199993,0.94035393,75
AAPL,2023-07-20,15.979495,48.222874,3.10306,4.3438015,0.26156944,2.2199993,0.94035393,76
AAPL,2023-07-21,15.881036,47.925743,3.10306,4.3438015,0.26156944,2.2199993,0.94035393,77
AAPL,2023-07-24,15.948054,48.12799,3.10306,4.3438015,0.26156944,2.2199993,0.94035393,80
AAPL,2023-07-25,16.020037,48.345222,3.10306,4.3438015,0.26156944,2.2199993,0.94035393,81
AAPL,2023-07-26,16.092848,48.56495,3.10306,4.3438015,0.26156944,2.2199993,0.94035393,82
AAPL,2023-07-27,15.986944,48.245354,3.10306,4.3438015,0.26156944,2.2199993,0.94035393,83
AAPL,2023-07-28,16.202894,48.897045,3.10306,4.3438015,0.26156944,2.2199993,0.94035393,84
AAPL,2023-07-31,16.254189,49.051846,3.10306,4.3438015,0.26156944,2.2199993,0.94035393,87
AAPL,2023-08-01,16.184689,48.84211,3.10306,4.3438015,0.26156944,2.2199993,0.94035393,88
AAPL,2023-08-02,15.933989,48.085545,3.10306,4.3438015,0.26156944,2.2199993,0.94035393,89
AAPL,2023-08-03,15.817325,47.73348,3.10306,4.3438015,0.26156944,2.2199993,0.94035393,90
AAPL,2023-08-04,15.057777,45.44132,3.10306,4.3438015,0.26156944,2.2199993,0.94035393,91
AAPL,2023-08-07,13.611398,45.831898,3.4389455,4.5585823,0.34663838,1.7847797,0.98156255,3
AAPL,2023-08-08,13.683699,46.075348,3.4389455,4.5585823,0.34663838,1.7847797,0.98156255,4
AAPL,2023-08-09,13.561168,45.66277,3.4389455,4.5585823,0.34663838,1.7847797,0.98156255,5
AAPL,2023-08-10,13.544425,45.60639,3.4389455,4.5585823,0.34663838,1.7847797,0.98156255,6
AAPL,2023-08-11,13.548998,45.621788,3.4389455,4.5585823,0.34663838,1.7847797,0.98156255,7
AAPL,2023-08-14,13.676266,46.05032,3.4389455,4.5585823,0.34663838,1.7847797,0.98156255,10
AAPL,2023-08-15,13.5230875,45.534542,3.4389455,4.5585823,0.34663838,1.7847797,0.98156255,11
AAPL,2023-08-16,13.456026,45.30874,3.4389455,4.5585823,0.34663838,1.7847797,0.98156255,12
AAPL,2023-08-17,13.26017,44.649258,3.4389455,4.5585823,0.34663838,1.7847797,0.98156255,13
AAPL,2023-08-18,13.297512,44.774994,3.4389455,4.5585823,0.34663838,1.7847797,0.98156255,14
AAPL,2023-08-21,13.400391,45.121403,3.4389455,4.5585823,0.34663838,1.7847797,0.98156255,17
AAPL,2023-08-22,13.506321,45.47809,3.4389455,4.5585823,0.34663838,1.7847797,0.98156255,18
AAPL,2023-08-23,13.80277,46.476284,3.4389455,4.5585823,0.34663838,1.7847797,0.98156255,19
AAPL,2023-08-24,13.441546,45.25998,3.4389455,4.5585823,0.34663838,1.7847797,0.98156255,20
AAPL,2023-08-25,13.611489,45.832207,3.4389455,4.5585823,0.34663838,1.7847797,0.98156255,21
AAPL,2023-08-28,13.731897,46.23764,3.4389455,4.5585823,0.34663838,1.7847797,0.98156255,24
AAPL,2023-08-29,14.031393,47.246098,3.4389455,4.5585823,0.34663838,1.7847797,0.98156255,25
AAPL,2023-08-30,14.300407,48.151913,3.4389455,4.5585823,0.34663838,1.7847797,0.98156255,26
AAPL,2023-08-31,14.317171,48.20836,3.4389455,4.5585823,0.34663838,1.7847797,0.98156255,27
AAPL,2023-09-01,14.438343,48.616364,3.4389455,4.5585823,0.34663838,1.7847797,0.98156255,28
AAPL,2023-09-05,14.456635,48.67796,3.4389455,4.5585823,0.34663838,1.7847797,0.98156255,32
AAPL,2023-09-06,13.939182,46.935608,3.4389455,4.5585823,0.34663838,1.7847797,0.98156255,33
AAPL,2023-09-07,13.531469,45.562767,3.4389455,4.5585823,0.34663838,1.7847797,0.98156255,34
AAPL,2023-09-08,13.578717,45.72186,3.4389455,4.5585823,0.34663838,1.7847797,0.98156255,35
AAPL,2023-09-11,13.668643,46.024654,3.4389455,4.5585823,0.34663838,1.7847797,0.98156255,38
AAPL,2023-09-12,13.43545,45.239452,3.4389455,4.5585823,0.34663838,1.7847797,0.98156255,39
AAPL,2023-09-13,13.276175,44.703148,3.4389455,4.5585823,0.34663838,1.7847797,0.98156255,40
AAPL,2023-09-14,13.392774,45.095753,3.4389455,4.5585823,0.34663838,1.7847797,0.98156255,41
AAPL,2023-09-15,13.33714,44.90843,3.4389455,4.5585823,0.34663838,1.7847797,0.98156255,42
AAPL,2023-09-18,13.562714,45.667973,3.4389455,4.5585823,0.34663838,1.7847797,0.98156255,45
AAPL,2023-09-19,13.646544,45.950245,3.4389455,4.5585823,0.34663838,1.7847797,0.98156255,46
AAPL,2023-09-20,13.37372,45.0316,3.4389455,4.5585823,0.34663838,1.7847797,0.98156255,47
AAPL,2023-09-21,13.254833,44.631287,3.4389455,4.5585823,0.34663838,1.7847797,0.98156255,48
AAPL,2023-09-22,13.320374,44.85197,3.4389455,4.5585823,0.34663838,1.7847797,0.98156255,49
AAPL,2023-09-25,13.418681,45.18299,3.4389455,4.5585823,0.34663838,1.7847797,0.98156255,52
AAPL,2023-09-26,13.104707,44.125786,3.4389455,4.5585823,0.34663838,1.7847797,0.98156255,53
AAPL,2023-09-27,12.98811,43.73318,3.4389455,4.5585823,0.34663838,1.7847797,0.98156255,54
AAPL,2023-09-28,13.007921,43.799892,3.4389455,4.5585823,0.34663838,1.7847797,0.98156255,55
AAPL,2023-09-29,13.04755,43.93333,3.4389455,4.5585823,0.34663838,1.7847797,0.98156255,56
AAPL,2023-10-02,13.2411175,44.585102,3.4389455,4.5585823,0.34663838,1.7847797,0.98156255,59
AAPL,2023-10-03,13.138236,44.238686,3.4389455,4.5585823,0.34663838,1.7847797,0.98156255,60
AAPL,2023-10-04,13.234259,44.562008,3.4389455,4.5585823,0.34663838,1.7847797,0.98156255,61
AAPL,2023-10-05,13.32952,44.88277,3.4389455,4.5585823,0.34663838,1.7847797,0.98156255,62
AAPL,2023-10-06,13.526136,45.54481,3.4389455,4.5585823,0.34663838,1.7847797,0.98156255,63
AAPL,2023-10-09,13.640447,45.929714,3.4389455,4.5585823,0.34663838,1.7847797,0.98156255,66
AAPL,2023-10-10,13.594724,45.775753,3.4389455,4.5585823,0.34663838,1.7847797,0.98156255,67
AAPL,2023-10-11,13.702176,46.137566,3.4389455,4.5585823,0.34663838,1.7847797,0.98156255,68
AAPL,2023-10-12,13.771527,46.371086,3.4389455,4.5585823,0.34663838,1.7847797,0.98156255,69
AAPL,2023-10-13,13.629779,45.89379,3.4389455,4.5585823,0.34663838,1.7847797,0.98156255,70
AAPL,2023-10-16,13.619871,45.86043,3.4389455,4.5585823,0.34663838,1.7847797,0.98156255,73
AAPL,2023-10-17,13.500225,45.45756,3.4389455,4.5585823,0.34663838,1.7847797,0.98156255,74
AAPL,2023-10-18,13.400391,45.121403,3.4389455,4.5585823,0.34663838,1.7847797,0.98156255,75
AAPL,2023-10-19,13.371433,45.0239,3.4389455,4.5585823,0.34663838,1.7847797,0.98156255,76
AAPL,2023-10-20,13.174817,44.36186,3.4389455,4.5585823,0.34663838,1.7847797,0.98156255,77
AAPL,2023-10-23,13.183962,44.39265,3.4389455,4.5585823,0.34663838,1.7847797,0.98156255,80
AAPL,2023-10-24,13.217494,44.505558,3.4389455,4.5585823,0.34663838,1.7847797,0.98156255,81
AAPL,2023-10-25,13.039168,43.905106,3.4389455,4.5585823,0.34663838,1.7847797,0.98156255,82
AAPL,2023-10-26,12.71833,42.824787,3.4389455,4.5585823,0.34663838,1.7847797,0.98156255,83
AAPL,2023-10-27,12.819689,43.16608,3.4389455,4.5585823,0.34663838,1.7847797,0.98156255,84
AAPL,2023-10-30,12.97744,43.697258,3.4389455,4.5585823,0.34663838,1.7847797,0.98156255,87
AAPL,2023-10-31,13.01402,43.820427,3.4389455,4.5585823,0.34663838,1.7847797,0.98156255,88
AAPL,2023-11-01,13.257884,44.64156,3.4389455,4.5585823,0.34663838,1.7847797,0.98156255,89
AAPL,2023-11-02,13.532233,45.56534,3.4389455,4.5585823,0.34663838,1.7847797,0.98156255,90
AAPL,2023-11-03,13.46212,45.329258,3.4389455,4.5585823,0.34663838,1.7847797,0.98156255,91
AAPL,2023-11-06,28.75874,44.327118,1.5607601,4.6734624,0.25306234,1.0870774,0.98801166,3
AAPL,2023-11-07,29.174324,44.967674,1.5607601,4.6734624,0.25306234,1.0870774,0.98801166,4
AAPL,2023-11-08,29.34601,45.232304,1.5607601,4.6734624,0.25306234,1.0870774,0.98801166,5
AAPL,2023-11-09,29.268991,45.11359,1.5607601,4.6734624,0.25306234,1.0870774,0.98801166,6
AAPL,2023-11-10,29.948618,46.16113,1.5607601,4.6734624,0.25306234,1.0870774,0.98801166,7
AAPL,2023-11-13,29.691545,45.76489,1.5607601,4.6734624,0.25306234,1.0870774,0.98801166,10
AAPL,2023-11-14,30.115717,46.418686,1.5607601,4.6734624,0.25306234,1.0870774,0.98801166,11
AAPL,2023-11-15,30.207294,46.559837,1.5607601,4.6734624,0.25306234,1.0870774,0.98801166,12
AAPL,2023-11-16,30.480434,46.98084,1.5607601,4.6734624,0.25306234,1.0870774,0.98801166,13
AAPL,2023-11-17,30.477219,46.975883,1.5607601,4.6734624,0.25306234,1.0870774,0.98801166,14
AAPL,2023-11-20,30.759993,47.411736,1.5607601,4.6734624,0.25306234,1.0870774,0.98801166,17
AAPL,2023-11-21,30.629848,47.21114,1.5607601,4.6734624,0.25306234,1.0870774,0.98801166,18
AAPL,2023-11-22,30.737501,47.377068,1.5607601,4.6734624,0.25306234,1.0870774,0.98801166,19
AAPL,2023-11-24,30.522205,47.045223,1.5607601,4.6734624,0.25306234,1.0870774,0.98801166,21
AAPL,2023-11-27,30.493288,47.000652,1.5607601,4.6734624,0.25306234,1.0870774,0.98801166,24
AAPL,2023-11-28,30.591293,47.15171,1.5607601,4.6734624,0.25306234,1.0870774,0.98801166,25
AAPL,2023-11-29,30.425804,46.896637,1.5607601,4.6734624,0.25306234,1.0870774,0.98801166,26
AAPL,2023-11-30,30.51899,47.040268,1.5607601,4.6734624,0.25306234,1.0870774,0.98801166,27
AAPL,2023-12-01,30.726254,47.359734,1.5607601,4.6734624,0.25306234,1.0870774,0.98801166,28
AAPL,2023-12-04,30.435444,46.911495,1.5607601,4.6734624,0.25306234,1.0870774,0.98801166,31
AAPL,2023-12-05,31.076511,47.899597,1.5607601,4.6734624,0.25306234,1.0870774,0.98801166,32
AAPL,2023-12-06,30.899776,47.62719,1.5607601,4.6734624,0.25306234,1.0870774,0.98801166,33
AAPL,2023-12-07,31.21308,48.1101,1.5607601,4.6734624,0.25306234,1.0870774,0.98801166,34
AAPL,2023-12-08,31.444443,48.46671,1.5607601,4.6734624,0.25306234,1.0870774,0.98801166,35
AAPL,2023-12-11,31.037952,47.840168,1.5607601,4.6734624,0.25306234,1.0870774,0.98801166,38
AAPL,2023-12-12,31.283777,48.219067,1.5607601,4.6734624,0.25306234,1.0870774,0.98801166,39
AAPL,2023-12-13,31.80595,49.023914,1.5607601,4.6734624,0.25306234,1.0870774,0.98801166,40
AAPL,2023-12-14,31.830044,49.061054,1.5607601,4.6734624,0.25306234,1.0870774,0.98801166,41
AAPL,2023-12-15,31.743284,48.927326,1.5607601,4.6734624,0.25306234,1.0870774,0.98801166,42
AAPL,2023-12-18,31.47336,48.51128,1.5607601,4.6734624,0.25306234,1.0870774,0.98801166,45
AAPL,2023-12-19,31.642069,48.77132,1.5607601,4.6734624,0.25306234,1.0870774,0.98801166,46
AAPL,2023-12-20,31.303057,48.248783,1.5607601,4.6734624,0.25306234,1.0870774,0.98801166,47
AAPL,2023-12-21,31.278952,48.21163,1.5607601,4.6734624,0.25306234,1.0870774,0.98801166,48
AAPL,2023-12-22,31.105434,47.944183,1.5607601,4.6734624,0.25306234,1.0870774,0.98801166,49
AAPL,2023-12-26,31.017069,47.807976,1.5607601,4.6734624,0.25306234,1.0870774,0.98801166,53
AAPL,2023-12-27,31.033133,47.832737,1.5607601,4.6734624,0.25306234,1.0870774,0.98801166,54
AAPL,2023-12-28,31.10222,47.939224,1.5607601,4.6734624,0.25306234,1.0870774,0.98801166,55
AAPL,2023-12-29,30.933516,47.679195,1.5607601,4.6734624,0.25306234,1.0870774,0.98801166,56
AAPL,2024-01-02,29.82651,45.972916,1.5607601,4.6734624,0.25306234,1.0870774,0.98801166,60
AAPL,2024-01-03,29.603186,45.628696,1.5607601,4.6734624,0.25306234,1.0870774,0.98801166,61
AAPL,2024-01-04,29.227215,45.0492,1.5607601,4.6734624,0.25306234,1.0870774,0.98801166,62
AAPL,2024-01-05,29.10993,44.86842,1.5607601,4.6734624,0.25306234,1.0870774,0.98801166,63
AAPL,2024-01-08,29.813658,45.953106,1.5607601,4.6734624,0.25306234,1.0870774,0.98801166,66
AAPL,2024-01-09,29.74618,45.849102,1.5607601,4.6734624,0.25306234,1.0870774,0.98801166,67
AAPL,2024-01-10,29.914879,46.109123,1.5607601,4.6734624,0.25306234,1.0870774,0.98801166,68
AAPL,2024-01-11,29.818478,45.960537,1.5607601,4.6734624,0.25306234,1.0870774,0.98801166,69
AAPL,2024-01-12,29.871498,46.04226,1.5607601,4.6734624,0.25306234,1.0870774,0.98801166,70
